2022-05-13T11:20:02.301093,57.45,31.00,27.00
2022-05-13T11:30:02.410102,57.33,32.00,27.00
2022-05-13T11:40:02.368606,57.20,32.00,27.00
2022-05-13T11:50:01.629358,57.07,32.00,28.00
2022-05-13T12:00:01.609050,56.92,32.00,28.00
2022-05-13T12:10:01.662905,56.78,32.00,27.00
2022-05-13T12:20:01.950355,56.65,32.00,27.00
2022-05-13T12:30:01.839250,56.48,32.00,28.00
2022-05-13T12:40:02.048080,56.40,32.00,28.00
2022-05-13T12:50:02.063747,56.29,32.00,28.00
2022-05-13T13:00:02.028472,56.13,32.00,28.00
2022-05-13T13:10:02.251680,55.99,32.00,28.00
2022-05-13T13:20:01.779937,55.86,32.00,28.00
2022-05-13T13:30:01.869870,55.72,32.00,28.00
2022-05-13T13:40:02.051412,55.55,32.00,28.00
2022-05-13T13:50:01.994697,55.45,32.00,28.00
2022-05-13T14:00:02.232884,55.34,32.00,28.00
2022-05-13T14:10:02.266552,55.19,32.00,28.00
2022-05-13T14:20:02.437399,55.04,32.00,28.00
2022-05-13T14:30:01.903061,54.91,32.00,28.00
2022-05-13T14:40:01.854871,54.77,32.00,28.00
2022-05-13T14:50:01.990537,54.61,32.00,28.00
2022-05-13T15:00:02.139030,54.43,32.00,28.00
2022-05-13T15:10:02.095802,54.31,32.00,28.00
2022-05-13T15:20:02.423090,54.14,32.00,28.00
2022-05-13T15:30:02.466329,53.99,32.00,28.00
2022-05-13T15:40:02.502276,53.82,32.00,28.00
2022-05-13T15:50:01.754489,53.66,32.00,28.00
2022-05-13T16:00:01.690324,53.48,32.00,28.00
2022-05-13T16:10:01.837572,53.35,31.00,29.00
2022-05-13T16:20:02.062720,53.29,31.00,29.00
2022-05-13T16:30:02.036053,53.18,31.00,29.00
2022-05-13T16:40:02.253836,53.02,31.00,29.00
2022-05-13T16:50:02.273534,52.87,31.00,29.00
2022-05-13T17:00:02.383836,52.95,31.00,29.00
2022-05-13T17:10:01.675810,52.97,31.00,29.00
2022-05-13T17:20:01.770461,52.97,31.00,29.00
2022-05-13T17:30:01.927939,52.83,31.00,29.00
2022-05-13T17:40:02.089024,52.63,31.00,29.00
2022-05-13T17:50:02.030187,52.46,30.00,29.00
2022-05-13T18:00:02.250168,52.29,31.00,28.00
2022-05-13T18:10:02.248499,52.08,32.00,28.00
2022-05-13T18:20:02.465342,51.90,32.00,28.00
2022-05-13T18:30:01.692914,51.74,31.00,29.00
2022-05-13T18:40:01.670631,51.56,31.00,29.00
2022-05-13T18:50:01.929113,51.38,31.00,29.00
2022-05-13T19:00:01.921324,51.21,31.00,29.00
2022-05-13T19:10:01.745559,51.08,31.00,29.00
2022-05-13T19:20:01.903855,50.87,32.00,28.00
2022-05-13T19:30:01.648736,50.65,32.00,28.00
2022-05-13T19:40:02.485365,50.47,31.00,29.00
2022-05-13T19:50:02.415187,50.27,32.00,28.00
2022-05-13T20:00:02.100494,50.03,32.00,28.00
2022-05-13T20:10:02.102513,49.77,32.00,28.00
2022-05-13T20:20:02.004934,49.50,32.00,28.00
2022-05-13T20:30:01.833949,49.21,32.00,28.00
2022-05-13T20:40:01.835850,48.93,32.00,28.00
2022-05-13T20:50:01.563023,48.69,32.00,28.00
2022-05-13T21:00:01.611815,48.44,32.00,28.00
2022-05-13T21:10:02.462236,48.19,32.00,28.00
2022-05-13T21:20:02.293058,47.92,32.00,28.00
2022-05-13T21:30:02.322063,47.68,32.00,28.00
2022-05-13T21:40:02.166853,47.40,32.00,28.00
2022-05-13T21:50:01.924997,47.15,32.00,28.00
2022-05-13T22:00:01.918133,46.90,32.00,28.00
2022-05-13T22:10:01.614904,46.66,32.00,28.00
2022-05-13T22:20:01.707447,46.42,32.00,28.00
2022-05-13T22:30:01.641699,46.14,32.00,28.00
2022-05-13T22:40:02.406739,45.93,32.00,28.00
2022-05-13T22:50:02.471076,45.74,32.00,28.00
2022-05-13T23:00:02.312314,45.50,32.00,27.00
2022-05-13T23:10:02.178854,45.29,32.00,27.00
2022-05-13T23:20:02.311429,45.11,32.00,27.00
2022-05-13T23:30:02.006799,44.93,32.00,27.00
2022-05-13T23:40:01.956019,44.74,32.00,27.00
2022-05-13T23:50:01.812526,44.55,32.00,27.00
2022-05-14T00:00:01.621024,44.36,32.00,27.00
2022-05-14T00:10:01.747429,44.18,32.00,27.00
2022-05-14T00:20:01.590904,44.01,32.00,27.00
2022-05-14T00:30:02.497405,43.86,32.00,27.00
2022-05-14T00:40:02.484216,43.68,32.00,27.00
2022-05-14T00:50:02.163454,43.51,32.00,27.00
2022-05-14T01:00:02.145398,43.34,32.00,27.00
2022-05-14T01:10:02.006114,43.17,32.00,27.00
2022-05-14T01:20:01.936764,43.04,32.00,27.00
2022-05-14T01:30:02.031674,42.89,32.00,27.00
2022-05-14T01:40:01.756594,42.72,32.00,27.00
2022-05-14T01:50:01.757417,42.57,33.00,26.00
2022-05-14T02:00:01.705546,42.41,33.00,26.00
2022-05-14T02:10:02.457338,42.27,32.00,26.00
2022-05-14T02:20:01.575697,42.13,33.00,26.00
2022-05-14T02:30:02.472600,41.99,33.00,26.00
2022-05-14T02:40:02.330547,41.83,33.00,26.00
2022-05-14T02:50:02.371302,41.68,33.00,26.00
2022-05-14T03:00:02.105329,41.54,33.00,26.00
2022-05-14T03:10:01.995193,41.38,33.00,26.00
2022-05-14T03:20:02.080780,41.23,33.00,26.00
2022-05-14T03:30:01.851217,41.09,33.00,26.00
2022-05-14T03:40:01.883514,40.94,33.00,26.00
2022-05-14T03:50:01.661345,40.79,32.00,26.00
2022-05-14T04:00:02.470789,40.66,33.00,26.00
2022-05-14T04:10:02.469698,40.50,33.00,26.00
2022-05-14T04:20:02.239083,40.37,33.00,26.00
2022-05-14T04:30:02.206673,40.23,33.00,26.00
2022-05-14T04:40:02.149096,40.16,32.00,26.00
2022-05-14T04:50:01.825257,39.98,33.00,26.00
2022-05-14T05:00:01.867780,39.85,33.00,26.00
2022-05-14T05:10:01.678403,39.71,33.00,26.00
2022-05-14T05:20:01.696833,39.57,33.00,26.00
2022-05-14T05:30:01.616239,39.46,33.00,26.00
2022-05-14T05:40:02.294501,39.31,33.00,26.00
2022-05-14T05:50:02.245751,39.21,32.00,26.00
2022-05-14T06:00:02.083820,39.06,33.00,26.00
2022-05-14T06:10:01.894811,38.93,32.00,26.00
2022-05-14T06:20:02.129543,38.79,33.00,26.00
2022-05-14T06:30:02.251304,38.65,33.00,26.00
2022-05-14T06:40:02.172763,38.54,33.00,26.00
2022-05-14T06:50:02.148679,38.40,33.00,26.00
2022-05-14T07:00:01.861684,38.29,33.00,26.00
2022-05-14T07:10:01.910386,38.16,33.00,26.00
2022-05-14T07:20:01.876973,38.23,32.00,27.00
2022-05-14T07:30:01.675896,38.08,33.00,26.00
2022-05-14T07:40:01.766903,37.91,33.00,26.00
2022-05-14T07:50:02.495299,37.75,33.00,26.00
2022-05-14T08:00:02.376511,37.60,33.00,26.00
2022-05-14T08:10:02.360163,37.48,33.00,26.00
2022-05-14T08:20:02.249639,37.37,33.00,26.00
2022-05-14T08:30:02.195514,37.32,33.00,26.00
2022-05-14T08:40:02.003765,37.17,33.00,26.00
2022-05-14T08:50:01.782334,37.08,33.00,26.00
2022-05-14T09:00:01.826258,37.01,33.00,26.00
2022-05-14T09:10:01.578534,36.97,33.00,26.00
2022-05-14T09:20:01.660605,36.93,33.00,26.00
2022-05-14T09:30:02.556822,36.81,33.00,26.00
2022-05-14T09:40:02.312336,36.74,33.00,26.00
2022-05-14T09:50:02.320081,36.64,33.00,26.00
2022-05-14T10:00:02.159372,36.50,32.00,27.00
2022-05-14T10:10:02.122122,36.46,32.00,27.00
2022-05-14T10:20:02.201042,36.36,32.00,28.00
2022-05-14T10:30:01.955245,36.28,32.00,28.00
2022-05-14T10:40:01.888944,36.18,32.00,28.00
2022-05-14T10:50:01.765499,36.07,32.00,28.00
2022-05-14T11:00:01.638036,35.96,32.00,28.00
2022-05-14T11:10:01.714951,35.79,32.00,28.00
2022-05-14T11:20:02.529647,35.68,32.00,28.00
2022-05-14T11:30:02.356077,35.58,32.00,28.00
2022-05-14T11:40:02.313590,35.42,32.00,28.00
2022-05-14T11:50:01.995413,35.27,32.00,28.00
2022-05-14T12:00:01.925653,35.13,32.00,28.00
2022-05-14T12:10:01.703255,35.03,32.00,28.00
2022-05-14T12:20:01.665791,34.95,32.00,27.00
2022-05-14T12:30:01.635118,34.84,32.00,27.00
2022-05-14T12:40:02.304355,34.72,31.00,27.00
2022-05-14T12:50:02.196897,34.58,32.00,28.00
2022-05-14T13:00:02.142959,34.39,32.00,28.00
2022-05-14T13:10:01.829179,34.24,32.00,27.00
2022-05-14T13:20:01.963674,34.11,32.00,27.00
2022-05-14T13:30:01.815762,33.98,32.00,28.00
2022-05-14T13:40:01.620585,33.84,32.00,28.00
2022-05-14T13:50:01.583940,33.71,32.00,28.00
2022-05-14T14:00:02.221785,33.53,31.00,28.00
2022-05-14T14:10:02.136755,33.33,32.00,28.00
2022-05-14T14:20:02.230942,33.21,31.00,29.00
2022-05-14T14:30:02.011161,33.06,31.00,29.00
2022-05-14T14:40:02.018629,32.91,31.00,29.00
2022-05-14T14:50:01.787946,32.77,31.00,29.00
2022-05-14T15:00:01.589828,32.63,31.00,29.00
2022-05-14T15:10:02.530968,32.49,31.00,29.00
2022-05-14T15:20:02.480748,32.28,31.00,29.00
2022-05-14T15:30:02.407162,32.19,32.00,28.00
2022-05-14T15:40:02.304294,32.14,32.00,28.00
2022-05-14T15:50:02.046063,32.04,31.00,29.00
2022-05-14T16:00:02.021487,31.91,32.00,28.00
2022-05-14T16:10:01.865988,64.98,32.00,28.00
2022-05-14T16:20:01.966795,71.06,32.00,28.00
2022-05-14T16:30:01.902134,72.12,32.00,28.00
2022-05-14T16:40:01.606375,72.59,32.00,28.00
2022-05-14T16:50:01.571375,72.48,31.00,29.00
2022-05-14T17:00:02.357471,72.56,31.00,29.00
2022-05-14T17:10:02.132660,72.67,31.00,29.00
2022-05-14T17:20:02.250459,72.25,31.00,29.00
2022-05-14T17:30:01.970629,71.79,31.00,29.00
2022-05-14T17:40:01.825582,71.47,31.00,29.00
2022-05-14T17:50:01.743565,71.21,31.00,29.00
2022-05-14T18:00:02.391298,70.90,30.00,29.00
2022-05-14T18:10:02.408458,70.62,31.00,29.00
2022-05-14T18:20:02.456790,70.53,31.00,29.00
2022-05-14T18:30:02.207507,70.48,31.00,29.00
2022-05-14T18:40:02.267342,70.48,31.00,29.00
2022-05-14T18:50:02.073130,70.49,31.00,29.00
2022-05-14T19:00:02.028506,70.54,31.00,29.00
2022-05-14T19:10:01.956301,70.61,31.00,29.00
2022-05-14T19:20:01.825710,70.78,31.00,29.00
2022-05-14T19:30:01.832230,70.69,31.00,29.00
2022-05-14T19:40:01.584506,70.73,31.00,29.00
2022-05-14T19:50:02.369871,70.78,31.00,29.00
2022-05-14T20:00:02.399215,70.76,32.00,28.00
2022-05-14T20:10:02.171222,70.77,32.00,28.00
2022-05-14T20:20:02.268240,70.77,32.00,28.00
2022-05-14T20:30:02.315788,70.80,31.00,29.00
2022-05-14T20:40:02.133882,70.86,31.00,29.00
2022-05-14T20:50:02.145505,70.86,31.00,29.00
2022-05-14T21:00:01.964232,70.90,31.00,29.00
2022-05-14T21:10:01.735734,70.92,31.00,29.00
2022-05-14T21:20:01.827477,71.04,31.00,29.00
2022-05-14T21:30:01.603648,71.06,31.00,29.00
2022-05-14T21:40:02.527113,71.07,31.00,29.00
2022-05-14T21:50:02.501732,71.10,31.00,29.00
2022-05-14T22:00:02.213457,71.14,31.00,29.00
2022-05-14T22:10:02.168462,71.10,32.00,28.00
2022-05-14T22:20:02.051607,71.09,32.00,28.00
2022-05-14T22:30:01.919635,71.06,32.00,28.00
2022-05-14T22:40:01.893767,71.06,32.00,28.00
2022-05-14T22:50:01.627817,71.00,32.00,28.00
2022-05-14T23:00:01.623769,71.02,32.00,28.00
2022-05-14T23:10:02.447551,70.99,32.00,28.00
2022-05-14T23:20:02.352484,71.00,32.00,28.00
2022-05-14T23:30:02.321700,71.07,32.00,28.00
2022-05-14T23:40:02.061717,71.06,32.00,28.00
2022-05-14T23:50:01.987928,71.07,32.00,28.00
2022-05-15T00:00:01.992127,71.05,32.00,28.00
2022-05-15T00:10:01.712421,71.08,32.00,28.00
2022-05-15T00:20:01.864014,71.14,32.00,28.00
2022-05-15T00:30:01.653119,71.29,32.00,28.00
2022-05-15T00:40:02.493759,71.19,32.00,28.00
2022-05-15T00:50:02.478039,71.11,32.00,28.00
2022-05-15T01:00:02.211039,71.08,32.00,28.00
2022-05-15T01:10:02.165261,71.01,32.00,28.00
2022-05-15T01:20:02.161920,71.03,32.00,28.00
2022-05-15T01:30:01.936238,71.00,32.00,28.00
2022-05-15T01:40:01.908025,70.98,32.00,28.00
2022-05-15T01:50:01.653874,70.94,32.00,28.00
2022-05-15T02:00:02.534554,70.97,32.00,28.00
2022-05-15T02:10:01.576244,70.80,32.00,28.00
2022-05-15T02:20:02.428769,70.79,32.00,28.00
2022-05-15T02:30:02.349764,70.77,32.00,28.00
2022-05-15T02:40:02.215848,70.78,32.00,28.00
2022-05-15T02:50:01.883158,70.90,32.00,28.00
2022-05-15T03:00:01.842578,70.95,32.00,28.00
2022-05-15T03:10:01.609495,70.98,32.00,28.00
2022-05-15T03:20:01.582833,71.02,32.00,28.00
2022-05-15T03:30:02.507532,71.12,32.00,28.00
2022-05-15T03:40:02.202501,71.11,32.00,27.00
2022-05-15T03:50:02.165268,71.13,32.00,28.00
2022-05-15T04:00:02.064507,71.16,32.00,27.00
2022-05-15T04:10:01.831352,71.10,32.00,28.00
2022-05-15T04:20:01.972744,71.11,32.00,28.00
2022-05-15T04:30:01.749932,71.18,32.00,27.00
2022-05-15T04:40:01.640642,71.21,32.00,27.00
2022-05-15T04:50:01.574257,70.92,32.00,28.00
2022-05-15T05:00:02.314045,70.94,32.00,28.00
2022-05-15T05:10:02.260169,70.91,32.00,28.00
2022-05-15T05:20:02.269367,70.95,32.00,27.00
2022-05-15T05:30:02.118412,70.95,32.00,28.00
2022-05-15T05:40:02.122847,70.96,32.00,28.00
2022-05-15T05:50:01.802383,70.97,32.00,27.00
2022-05-15T06:00:01.732980,70.96,32.00,27.00
2022-05-15T06:10:01.615179,70.98,32.00,27.00
2022-05-15T06:20:02.439266,70.93,32.00,27.00
2022-05-15T06:30:01.648640,70.98,32.00,28.00
2022-05-15T06:40:02.369162,70.96,32.00,28.00
2022-05-15T06:50:02.232998,71.02,32.00,28.00
2022-05-15T07:00:02.248401,70.97,32.00,28.00
2022-05-15T07:10:01.935266,70.99,32.00,28.00
2022-05-15T07:20:02.068974,71.01,32.00,28.00
2022-05-15T07:30:02.013302,71.02,32.00,28.00
2022-05-15T07:40:01.740985,71.02,32.00,28.00
2022-05-15T07:50:01.730324,71.02,32.00,28.00
2022-05-15T08:00:02.448065,71.06,32.00,28.00
2022-05-15T08:10:02.248970,71.05,32.00,28.00
2022-05-15T08:20:02.367397,71.08,32.00,28.00
2022-05-15T08:30:02.020406,71.04,32.00,28.00
2022-05-15T08:40:01.975403,71.03,32.00,28.00
2022-05-15T08:50:01.896726,71.03,32.00,28.00
2022-05-15T09:00:01.619748,71.01,32.00,28.00
2022-05-15T09:10:01.621082,70.99,32.00,28.00
2022-05-15T09:20:02.381992,71.07,32.00,28.00
2022-05-15T09:30:02.209028,70.98,32.00,28.00
2022-05-15T09:40:02.175114,71.00,32.00,28.00
2022-05-15T09:50:01.861256,71.01,32.00,28.00
2022-05-15T10:00:01.852041,70.97,32.00,28.00
2022-05-15T10:10:01.680271,70.99,32.00,28.00
2022-05-15T10:20:01.628888,70.97,32.00,28.00
2022-05-15T10:30:01.653660,70.98,32.00,28.00
2022-05-15T10:40:02.264886,70.98,32.00,28.00
2022-05-15T10:50:02.193903,71.09,32.00,28.00
2022-05-15T11:00:02.091499,71.09,32.00,28.00
2022-05-15T11:10:01.769238,71.04,32.00,28.00
2022-05-15T11:20:01.913184,71.05,32.00,28.00
2022-05-15T11:30:01.674828,71.07,32.00,28.00
2022-05-15T11:40:02.466127,71.08,31.00,29.00
2022-05-15T11:50:02.479276,71.15,31.00,29.00
2022-05-15T12:00:02.268407,71.06,31.00,29.00
2022-05-15T12:10:02.139227,71.11,31.00,29.00
2022-05-15T12:20:02.143987,71.08,31.00,29.00
2022-05-15T12:30:01.871445,71.13,31.00,29.00
2022-05-15T12:40:01.694209,71.08,31.00,29.00
2022-05-15T12:50:02.308320,71.08,31.00,29.00
2022-05-15T13:00:02.192163,69.23,31.00,29.00
2022-05-15T13:10:02.285490,70.15,31.00,29.00
2022-05-15T13:20:02.126495,69.75,31.00,29.00
2022-05-15T13:30:01.947399,69.80,31.00,29.00
2022-05-15T13:40:01.699579,69.83,31.00,29.00
2022-05-15T13:50:02.344752,70.13,31.00,29.00
2022-05-15T14:00:02.204569,70.32,31.00,29.00
2022-05-15T14:10:01.838218,70.99,31.00,29.00
2022-05-15T14:20:01.673677,71.07,31.00,29.00
2022-05-15T14:30:02.489746,71.24,31.00,29.00
2022-05-15T14:40:02.033707,71.49,31.00,29.00
2022-05-15T14:50:01.836925,71.50,31.00,29.00
2022-05-15T15:00:02.468222,71.39,31.00,29.00
2022-05-15T15:10:02.092206,71.42,31.00,29.00
2022-05-15T15:20:02.045869,71.19,31.00,29.00
2022-05-15T15:30:01.690604,71.20,31.00,29.00
2022-05-15T15:40:02.508832,71.17,31.00,29.00
2022-05-15T15:50:02.405890,71.14,31.00,29.00
2022-05-15T16:00:02.042077,71.12,31.00,29.00
2022-05-15T16:10:01.902018,71.08,31.00,29.00
2022-05-15T16:20:01.710350,71.07,31.00,29.00
2022-05-15T16:30:02.419822,71.05,31.00,29.00
2022-05-15T16:40:02.324215,71.05,31.00,29.00
2022-05-15T16:50:01.937226,70.91,31.00,29.00
2022-05-15T17:00:01.751937,70.73,31.00,29.00
2022-05-15T17:10:02.387200,70.36,31.00,29.00
